tweet_id	text	task_1	task_2	ID
1130244182390579200	RT [USER]: This is the funniest fucking thing I've ever seen [URL]	HOF	PRFN	hasoc_2020_en_890
1130108630869651456	RT [USER]: Report me for what exactly? Saying that a band has shit music? Grow up you massive fucking sap 😂😂😂 [URL]	HOF	PRFN	hasoc_2020_en_4893
1123548483573637121	RT [USER]: you're an army if you use: seokjin instead of jin namjoon instead of RM yoongi instead of suga hoseok instead of j-hope...	NOT	NONE	hasoc_2020_en_5143
1127001159133270017	"[USER] so like its. ""oh shit sorry your life sucked or whatever. yeah this place just seems to choose people r... [URL]"	HOF	PRFN	hasoc_2020_en_1872
1130293104752439296	RT [USER]: Teacher: no question is a dumb question The kid nobody likes: *asks a question* The rest of the class: [URL]	NOT	NONE	hasoc_2020_en_1727
1127046226929541120	[USER] You're so cute:(((((	NOT	NONE	hasoc_2020_en_5161
1130148636170620928	RT [USER]: Donald Trump reveals he's somehow even more sick and twisted than we thought [URL]	HOF	OFFN	hasoc_2020_en_2833
1126938789807632390	[USER] What the fuck has happened to u Martin ? Pinning ur colours to a racist like farage, I'm ashamed of you	HOF	OFFN	hasoc_2020_en_2887
1123562752604348417	RT [USER]: good to know rich people have always been dumb as shit [URL]	HOF	HATE	hasoc_2020_en_1473
1123655681586843648	RT [USER]: Lindsey Graham is losing his shit and just used the word fuck on live TV Super big sick ass Sycophant Lindsey needs to...	HOF	PRFN	hasoc_2020_en_2280
1123546122193186821	[USER] I'd say expose because he's literally cheating but you know how some girls are when you tell them what their men are up to .	NOT	NONE	hasoc_2020_en_3739
1126925959435890689	[USER] I can't get the 14 days free trial please fix I don't have money for ps plus I need this	NOT	NONE	hasoc_2020_en_2327
1126944456341692417	4 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_3802
1123753790539276289	RT [USER]: .[USER] FOIA disclosures help lead to criminal referral on Russiagate targeting of [USER]. [URL]	NOT	NONE	hasoc_2020_en_3316
1127064136582684673	[USER] Ehhhhh i don't know. The only cat I've ever had my parents told me got sick and died but 16 years l... [URL]	NOT	NONE	hasoc_2020_en_3658
1130135294051868672	This shit got me dead💀💀💀 but y'all wild as hell yall basically calling this nigga a child molester	HOF	HATE	hasoc_2020_en_2558
1127052975552311297	That's ah damn shame 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️	NOT	NONE	hasoc_2020_en_1945
1123661096433463297	RT [USER]: they still think you're nuts [URL]	HOF	PRFN	hasoc_2020_en_4985
1123613440768126978	[USER] Just like her Father	NOT	NONE	hasoc_2020_en_3943
1130337639872155648	damn hitchcock n scully	HOF	PRFN	hasoc_2020_en_2885
1127065248094150661	[USER] A big mood	NOT	NONE	hasoc_2020_en_365
1123550488451067904	RT [USER]: This is RACIST!!!!!! [URL]	NOT	NONE	hasoc_2020_en_995
1123578841937653760	[USER] Yup lol	NOT	NONE	hasoc_2020_en_2533
1127021476337594374	I bet y'all better be fucking playing after I almost died at the wedding	HOF	PRFN	hasoc_2020_en_5158
1123682919422337025	Drafting Chapter Six of Changeling's Guide to mastodon for Screen Reader Users. While you're waiting for it to come... [URL]	NOT	NONE	hasoc_2020_en_3736
1126846431241875456	RT [USER]: I picked MYSELF up EVERYTIME I fell ! I don't owe nobody shit !!	HOF	PRFN	hasoc_2020_en_1115
1126777434961924096	RT [USER]: 2014- Modi means Business 2015- Why Modi matters 2019- India's Divider in CHIEF. Modi's achievement in 5 yrs! https:/...	NOT	NONE	hasoc_2020_en_3838
1126814470637019136	[USER] No, most Americans think you are a disgrace. Case closed.	HOF	HATE	hasoc_2020_en_4513
1123781208708665345	RT [USER]: Y'all my friend is an idiot 🤣🤣🤣🤣 she thought this blind man was dancing to her music [URL]	HOF	OFFN	hasoc_2020_en_1106
1127047904647159809	Had an awesome time at the concert! [USER] was fucking amazing!!! [URL]	HOF	PRFN	hasoc_2020_en_5361
1123620432651927553	god damn 💀💀💀	HOF	PRFN	hasoc_2020_en_385
1130168999486951424	RT [USER]: get in loser we're healing from past trauma and changing our negative coping mechanisms	NOT	NONE	hasoc_2020_en_3937
1123690360084017154	"RT [USER]: *Monsoon delayed* ""MODI, YOU PIECE OF SHIT!"" *MasoodAzhar designated global terrorist* ""CONGRATS SUSHMA JI!"""	HOF	OFFN	hasoc_2020_en_2175
1130053576456323074	RT [USER]: Boris Johnson, a charlatan and an inveterate liar, will complete the transmutation of the Tory party into an ultra righ...	NOT	NONE	hasoc_2020_en_3677
1130211760412221441	RT [USER]: this shit took me back i'm bouta cry bitch [URL]	HOF	PRFN	hasoc_2020_en_491
1130161391032098816	RT [USER]: Beauty gurus are so problematic... can't yall just not shit talk eachother and just post videos? This is not some compet...	HOF	HATE	hasoc_2020_en_4686
1126939423147425792	"RT [USER]: Happy to stand with the ""old cunts"". ""Miriam and Malcolm Gammon"", they're my people. Sick of thick, sanctimonious, over-..."	HOF	PRFN	hasoc_2020_en_892
1130297387157786626	So basically, after all that. Jon's gone back to the wall, Bran is King and Arya is going travelling??? Wtf.... [URL]	HOF	PRFN	hasoc_2020_en_1940
1123631371392413696	It's crazy how the homie introduced me to this lady n she only fuck wit me now	HOF	PRFN	hasoc_2020_en_875
1126928354412773380	"But then I want a lunch plate from ""young's garden"""	NOT	NONE	hasoc_2020_en_5329
1126927096121569281	[USER] [USER] [USER] And Twitter found that he's violated their TOS. Soooooo......buh bye	NOT	NONE	hasoc_2020_en_4586
1130320413861515267	RT [USER]: Gavin: i want some fucking bread Nines, a in bread costume: now to commence the fucking	HOF	PRFN	hasoc_2020_en_4610
1123769020073824257	PRO GAMER FUCKING NERD	HOF	PRFN	hasoc_2020_en_1290
1126947518158229504	I wish he was fucking me like that!💦	HOF	PRFN	hasoc_2020_en_4118
1130045905049214978	RT [USER]: Ready for the fastest international bo5 ever played?	NOT	NONE	hasoc_2020_en_1104
1126966061176254464	Lakers fans are so fucking ridiculous. If you wanna protest, you protest by not going to the games.	HOF	PRFN	hasoc_2020_en_2388
1130195360679309312	RT [USER]: minho grabs jisung's ass who gets him right back StrayKidsinLA [URL]	HOF	PRFN	hasoc_2020_en_2211
1130132014110334978	RT [USER]: Need a scammer to take me under their wing fuck this 6-4 shit	HOF	PRFN	hasoc_2020_en_4977
1123644499559841792	"RT [USER]: Nigga Said ""Wyd"" niggas are sick 😭😂 [URL]"	HOF	PRFN	hasoc_2020_en_4635
1130117480863735808	RT [USER]: They'll get no business off me! [URL]	NOT	NONE	hasoc_2020_en_2793
1123653618006147073	RT [USER]: Chubbs update He's getting huge It feels like yesterday that I could hold him with one hand [URL]	NOT	NONE	hasoc_2020_en_416
1126861820151644160	Sometimes you just need to weed out the weak	HOF	PRFN	hasoc_2020_en_2641
1127045287409790976	[USER] YOURE SUCH A DORK	HOF	PRFN	hasoc_2020_en_640
1123499259230347265	[USER] Morning, If I've exclude a transaction is there away to unexclue it?	NOT	NONE	hasoc_2020_en_1447
1130299282970599425	RT [USER]: The worst ending ive ever seen!! BRAN?????? this is bullshit GameOfThronesFinale	HOF	PRFN	hasoc_2020_en_123
1126976349808279553	[USER] Yup. As I said, we don't know exactly what she's upset about as she hasn't told us	NOT	NONE	hasoc_2020_en_4167
1123485216708997121	nerf bastion', 'i bet he doesnt kiss ya' and 'if you dont like furries go away' are phrases eternally engraved into my soul	NOT	NONE	hasoc_2020_en_1078
1123752804894613506	RT [USER]: Daily reminder the MCU's treatment of Black Widow is fucking ass	HOF	PRFN	hasoc_2020_en_591
1123555840370278400	They're waiting in line at Inkigayo to get their sandwiches	NOT	NONE	hasoc_2020_en_2227
1126943697160015872	RT [USER]: hi i need mutuals so please if you stan >>>>nex7<<<< nine percent unine mr tyger oner mr-x rocket girls snh48 wayv luhan,...	NOT	NONE	hasoc_2020_en_3326
1130279125137027072	RT [USER]: wow fck the Oregonian and that's on everything. [URL]	HOF	PRFN	hasoc_2020_en_2496
1123744118486786048	[USER] [USER] Fucking amazing	HOF	PRFN	hasoc_2020_en_2364
1130299828242604034	RT [USER]: here's the rest of it [USER] [URL]	NOT	NONE	hasoc_2020_en_4081
1123567907399766017	"RT [USER]: confession no 1: ""Little bit tired today cuz homework and i need to wake up fast tomorrow, i hope im doing fine with myse..."	NOT	NONE	hasoc_2020_en_1014
1126875678136082435	[USER] [USER] Rep Nadler, This patriotic American supports President Trump, so you're gonna have to... [URL]	NOT	NONE	hasoc_2020_en_3095
1126862784845766658	[USER] I-I WON'T GO IN THERE EITHER	NOT	NONE	hasoc_2020_en_3432
1123688980174782465	[USER] [USER] Wish I'd have thought of it! Glad you decided to do it! 👍👍	NOT	NONE	hasoc_2020_en_2204
1130092495398998016	[USER] This is such an accurate statement, you're the most loyal queen 👑	NOT	NONE	hasoc_2020_en_4962
1123762606999785474	[USER] 😌 I can agree to that, and we get along too! Lol	NOT	NONE	hasoc_2020_en_3954
1123717480462024710	THE SCREAMS ARE ON ANOTHER LEVEL I CAN TELL THEYRE SEEING [USER] BTSonE BBMAs	NOT	NONE	hasoc_2020_en_4210
1130160715761897474	RT [USER]: Any of y'all who forgive James Charles are forgetting that he's a racist transphobic motherfucker. Don't forgive him.	HOF	PRFN	hasoc_2020_en_760
1130020621813837825	[USER] Makasih udah nayangin the biggest boyband in the whole world BTS di breakout! I purple you! (Means i l... [URL]	NOT	NONE	hasoc_2020_en_1314
1126902047729754113	RT [USER]: NOBODY GETS CHEATED ON MORE THEN A BITCH THAT TALK ABOUT THEY MAN ALL DAY 🤣😭	HOF	PRFN	hasoc_2020_en_2535
1123806848489013249	RT [USER]: HELLO WHAT THE FUCK [URL]	HOF	PRFN	hasoc_2020_en_1719
1123620092917493761	RT [USER]: how the fuck do i stop thinking about you constantly	HOF	PRFN	hasoc_2020_en_2660
1127034692597886976	[USER] For sure for me is ppl that do shit that tries to be cool or always tryna be a tough guy or using being a... [URL]	NOT	NONE	hasoc_2020_en_463
1123761013147537411	WHO DID THAT? ARIANA FUCKING GRANDE DID THAT BITCH	HOF	OFFN	hasoc_2020_en_48
1123608671844327426	"""""What do we do if a migrant has come from a country without a functioning government? Think Somalia, Eritrea, Yeme... [URL]"	NOT	NONE	hasoc_2020_en_762
1127060105869107202	i need to get strapped down, any mommies volunteer	NOT	NONE	hasoc_2020_en_1665
1126856443053903874	[USER] Don't bring me into this it's you're own personal problem.	NOT	NONE	hasoc_2020_en_4773
1130123654895886336	[USER] [USER] Brennan always looks like he's smelling bad fish. He's bitter and angry ... probably bec... [URL]	HOF	OFFN	hasoc_2020_en_2605
1123610961917743105	RT [USER]: Scroll down Keep scrolling now you're obligated to rt and rep...	NOT	NONE	hasoc_2020_en_4276
1126869353125896192	[USER] [USER] Do it	NOT	NONE	hasoc_2020_en_5366
1126820850190123009	Thanks for the info ___ I already knew , God's got a good plan and He's working it all out Nothing surprise God He'... [URL]	NOT	NONE	hasoc_2020_en_3266
1130290403633008640	RT [USER]: me after getting my popcorn ready for jeffree's video and then hearing him say he's not posting receipts [URL]	NOT	NONE	hasoc_2020_en_3561
1123586421036597248	Lil' mama got a fatty I'm lovin ya waste line / Just like that you'll get them dollaz if ya wine [URL]	NOT	NONE	hasoc_2020_en_136
1123715924383629313	[USER] Holy Smoke Batman - will this mean he is shelving his [CUR]4 billion tax cut gift to Alberta's most profitable corporations?!	NOT	NONE	hasoc_2020_en_4899
1123676359518248960	Playing against Luis Suarez must be so annoying, he's such a little shit 😂	HOF	OFFN	hasoc_2020_en_3972
1130129912759762945	I think I want to spend a day at the spa for my birthday.	NOT	NONE	hasoc_2020_en_3358
1126739484907720704	Best. (Obvs I can say this because my kid is almost 11 and thank fuck isn't as problematic as it was in the early d... [URL]	HOF	PRFN	hasoc_2020_en_364
1123602065811439617	RT [USER]: Pounding my booty down on that fat fucker. [URL]	HOF	OFFN	hasoc_2020_en_1459
1123662564465029120	i want a steve or bucky or stevebucky [USER] but yall keep saying the only ones i can find suck	HOF	PRFN	hasoc_2020_en_1936
1126926622148386816	RT [USER]: Based on your tax returns just for 10 years, NY Times concludes you were a terrible business man (a total loser, in fact...	NOT	NONE	hasoc_2020_en_206
1130090989656399873	[USER] [USER] Yes. Unfortunately they are very stupid.	HOF	HATE	hasoc_2020_en_5381
1130274448504967168	RT [USER]: Cersei in hell watching Dany ass get assassinated like TheFinalEpisode GameOfThrones GoT demthrones [URL]	HOF	PRFN	hasoc_2020_en_3110
1130029073307176961	RT [USER]: anyways here's my ass. goodnight. [URL]	HOF	PRFN	hasoc_2020_en_296
1123806236137410560	RT [USER]: i suck at texting unless: 1. we're in a relationship 2. i like you 3. me & you are close af	HOF	PRFN	hasoc_2020_en_1913
1123764309853708288	RT [USER]: Just when you think the topic of abortion couldn't get any more vile, Alabama Democratic State Rep John Roberts comes a...	NOT	NONE	hasoc_2020_en_142
1123640871516291072	[USER] You're right...don't vote.	NOT	NONE	hasoc_2020_en_3639
1126926001391333376	RT [USER]: Believe me when I say this. I don't have beef with any female! Your mad, you don't like me & me? I just don't fucking care!	HOF	PRFN	hasoc_2020_en_4489
1123578833536471040	RT [USER]: How fucking cool is this? [URL]	HOF	PRFN	hasoc_2020_en_2991
1126744778081628160	Watch it: [URL] Striking wife in bikini Tori Black fucking fervently on the couch... [URL]	HOF	OFFN	hasoc_2020_en_3643
1126794828740689920	RT [USER]: Can't fuck with a nigga that make everybody feel special	HOF	PRFN	hasoc_2020_en_4300
1123716540963143680	RT [USER]: billy joel: they sit at the bar duck: meh billy joel: and put bread in my jar duck: ok fuck, here we go	HOF	PRFN	hasoc_2020_en_4776
1126902525892804608	Why can't I enjoy one fucking game or show without having someone ruin it for me?	HOF	PRFN	hasoc_2020_en_1720
1126871408326447104	[USER] Thank God for Trump. President after President promised to address this problem and NOBODY stepped up........except Trump.	NOT	NONE	hasoc_2020_en_3012
1130343511885254656	Frenchie Fry Erasers - for those dog loving stationery addicts out there!! Great gifts for any age and will look su... [URL]	NOT	NONE	hasoc_2020_en_5043
1127012349510946816	RT [USER]: Your all time favorite President got tired of waiting for China to help out and start buying from our FARMERS, the gre...	NOT	NONE	hasoc_2020_en_5198
1126841591035863042	Fuck the light. [URL]	HOF	PRFN	hasoc_2020_en_2277
1130102087747026944	RT [USER]: I suck at remembering names but the faces of people I've met I rarely ever forget.	HOF	PRFN	hasoc_2020_en_5042
1130278995105337345	RT [USER]: niggas that's not in college be going from school to school like they on tour or some shit 😂	HOF	PRFN	hasoc_2020_en_3369
1126879763388301312	I think I'm boutta fw Waffle House	NOT	NONE	hasoc_2020_en_2575
1126799023023771648	[USER] [USER] Well, you're a fucking disgrace	HOF	PRFN	hasoc_2020_en_1658
1130202730084130817	RT [USER]: We have more of a chance and opportunity now that we ever did with the rest of the spineless GoP...I think we might fina...	HOF	HATE	hasoc_2020_en_5023
1126921693828567040	RT [USER]: And so Maghavan heard Sudas' cries for help, and so he sent forth mighty bolts to help the young chief, like a conquering he...	NOT	NONE	hasoc_2020_en_240
1130123445168005120	Sun, 19 May 2019 23:50:00 +0900	NOT	NONE	hasoc_2020_en_1095
1123657367709556736	RT [USER]: .[USER]: Has the President or anyone else at the White House ever suggested that you investigate anyone? Yes or no...	NOT	NONE	hasoc_2020_en_1369
1127008356558942208	I love kissing and not rushing into things let's makeout for 10 mins then fuck that shit builds up 😆	HOF	PRFN	hasoc_2020_en_2289
1123615462414098434	So apparently, shownu and hyungwon spend the night together. WE NEED SOME SELCAS U JFHSKHSJDJA	NOT	NONE	hasoc_2020_en_1873
1126792307947319297	RT [USER]: why nobody say shit when dudes sing bout drugs n sex n alcohol but when a girl does it it's wrong and vapid and stupid . thi...	HOF	HATE	hasoc_2020_en_3673
1126814084765188098	RT [USER]: He fucks his half brother after he found out he was gay [URL]	HOF	OFFN	hasoc_2020_en_4804
1126912978077540353	RT [USER]: You don't need an excuse to CelebrateChessington but cakes and face painting are always a bonus [URL]	NOT	NONE	hasoc_2020_en_4603
1130092340184571904	"RT [USER]: 2 years ago today, [USER] released her most acclaimed single, ""Bad Liar."" The Platinum-certified song peaked at 20 on..."	NOT	NONE	hasoc_2020_en_103
1130321282094907393	RT [USER]: y'all ever just listen to maze of memories and realize that wow,,, 3racha rlly are fucking geniuses like... still haven't...	HOF	OFFN	hasoc_2020_en_2101
